depth,manhattan_nodes,linear_conflict_nodes,improvement_%,manhattan_time,linear_conflict_time
5,5.0,5.0,0.0,0.0,0.0
10,8.0,8.0,0.0,0.0,0.0
15,8.0,8.0,0.0,0.0,0.0
20,8.0,8.0,0.0,0.0,0.0
25,8.0,8.0,0.0,0.0,0.0
30,8.0,8.0,0.0,0.0,0.0
